state,bachelorsDegree,income
Alabama,6.8,38.8
Alaska,7,55.6
Arizona,6.9,40.8
Arkansas,7.4,32.9
California,9.5,44.6
Colorado,11.2,53
Connecticut,14.1,56.5
Delaware,8.5,48.4
District of Columbia,23.7,53.7
Florida,8.2,40.1
Georgia,8.2,41.5
Hawaii,7.5,49.1
Idaho,5.5,41.9
Illinois,12.9,48.1
Indiana,9,41.3
Iowa,9.8,47.7
Kansas,10.3,45.9
Kentucky,8.4,37.4
Louisiana,7.2,40.8
Maine,10.9,42.9
Maryland,12.7,58
Massachusetts,17.2,54
Michigan,9.7,44.7
Minnesota,12.8,53.6
Mississippi,5.7,30.5
Missouri,9.2,44.5
Montana,6.7,41.4
Nebraska,10.9,46.6
Nevada,5.4,44
New Hampshire,12,55.8
New Jersey,14.4,55.9
New Mexico,5,34.6
New York,15.1,45.9
North Carolina,9.5,40
North Dakota,12.9,51.8
Ohio,9.5,44
Oklahoma,7.1,40.2
Oregon,7.6,43.4
Pennsylvania,12.1,47.1
Rhode Island,12.1,49.1
South Carolina,8.4,37.7
South Dakota,7.1,45.2
Tennessee,8.8,37.2
Texas,7.8,42.4
Utah,6.6,51.5
Vermont,12.7,48.2
Virginia,12.1,52.1
Washington,10.6,51.9
West Virginia,6.9,35.3
Wisconsin,10.5,46.6
Wyoming,6.6,50.7
